name,longitude,latitude,landID
Hollywood Land,33.80778673507492,-117.91719867303148,0
Tomorrowland,33.812353064677545,-117.91701526214526,1
Frontierland,33.812587950029865,-117.9204321713711,2
Pixar Pier,33.80492137310263,-117.92192493274976,3
Fantasyland,33.81379142944222,-117.91878303584072,4
Mickey's Toontown,33.81556890648705,-117.91855337507695,5
Critter Country,33.81254090099026,-117.9228528480938,6
"Main Street, U.S.A.",33.81068049216946,-117.91886841925782,7
Adventureland,33.81189281565929,-117.91985419042162,8
a bug's land,33.818823649723285,-117.918373881718,9
Paradise Pier,33.806491130538106,-117.9243949554144,10
Grizzly Peak,33.80710515721414,-117.92096230391353,11
New Orleans Square,33.81137985912763,-117.92147571581243,12
Pacific Wharf,33.80588556149499,-117.91991682322454,13
Cars Land,33.80582368786923,-117.91869809253552,14
Buena Vista Street,33.808037025883515,-117.91883945787984,15
Disneyland Resort,33.81198618623628,-117.92198055834338,16
