current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 08:28:47,25,2,0.0,25.0,3.783333333333333,25.0,20,-0.7566666666666667,0
2018-09-01,2018-09-01 08:45:34,15,1,5.0,7.0,4.783333333333333,7.0,20,-0.9566666666666667,0
2018-09-01,2018-09-01 09:06:34,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-01,2018-09-01 09:17:04,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-01,2018-09-01 09:36:04,13,1,5.0,13.0,1,13.0,20,-0.2,0
2018-09-01,2018-09-01 09:58:46,38,4,5.0,14.0,3.7,14.0,20,-0.7400000000000001,0
2018-09-01,2018-09-01 10:19:34,65,8,10.0,7.5,3.3,7.5,20,-0.66,0
2018-09-01,2018-09-01 10:44:28,20,2,20.0,3.5,1.4,3.5,20,-0.27999999999999997,0
2018-09-01,2018-09-01 11:00:37,48,5,5.0,4.0,7.15,4.0,20,-1.4300000000000002,0
2018-09-01,2018-09-01 11:16:25,32,4,10.0,2.0,3.8,2.0,10,-0.76,0
2018-09-01,2018-09-01 11:25:25,34,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-01,2018-09-01 11:34:25,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-01,2018-09-01 11:43:21,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-01,2018-09-01 12:16:39,37,4,20.0,9.5,3.8,9.5,10,-0.76,0
2018-09-01,2018-09-01 12:24:09,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-01,2018-09-01 13:30:27,64,8,60.0,3.0,3.3,3.0,20,-0.66,0
2018-09-01,2018-09-01 13:45:51,22,2,0.0,14.0,1.4,14.0,10,-0.27999999999999997,0
2018-09-01,2018-09-01 13:56:38,60,7,0.0,7.0,3.783333333333333,7.0,10,-0.7566666666666667,0
2018-09-01,2018-09-01 14:13:38,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-01,2018-09-01 14:29:38,61,7,0.0,15.0,1,15.0,10,-0.2,0
2018-09-01,2018-09-01 15:24:45,90,12,35.0,15.0,5.116666666666666,15.0,20,-1.0233333333333332,0
2018-09-01,2018-09-01 15:40:40,40,4,0.0,10.0,5.916666666666667,10.0,10,-1.1833333333333333,0
2018-09-01,2018-09-01 15:56:40,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-01,2018-09-01 16:24:46,10,1,20.0,4.5,3.6,4.5,10,-0.7200000000000001,0
2018-09-01,2018-09-01 17:00:50,83,10,10.0,7.0,19.066666666666666,7.0,20,-3.8133333333333335,0
2018-09-01,2018-09-01 17:52:21,1,0,30.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-01,2018-09-01 18:16:21,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-01,2018-09-01 18:58:28,9,1,30.0,1.5,10.616666666666667,1.5,10,-2.1233333333333335,0
2018-09-01,2018-09-01 19:19:40,36,4,15.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-01,2018-09-01 19:34:40,27,4,10.0,4.0,1,4.0,10,-0.2,0
2018-09-01,2018-09-01 20:07:22,28,4,30.0,1.7,1,1.7,10,-0.2,0
2018-09-01,2018-09-01 20:47:52,37,4,30.0,9.5,1,9.5,0,-0.2,0
2018-09-01,2018-09-01 21:46:44,51,6,40.0,11.0,7.866666666666666,11.0,20,-1.5733333333333333,0
2018-09-01,2018-09-01 22:15:39,84,10,5.0,1.5,22.416666666666668,1.5,20,-4.483333333333333,0
2018-09-02,2018-09-02 08:28:47,25,2,0.0,25.0,3.783333333333333,25.0,20,-0.7566666666666667,0
2018-09-02,2018-09-02 08:33:34,15,1,0,0,4.783333333333333,0,-5,-0.9566666666666667,0
2018-09-02,2018-09-02 09:05:38,81,10,5.0,8.0,19.066666666666666,8.0,20,-3.8133333333333335,0
2018-09-02,2018-09-02 09:18:38,83,10,5.0,7.0,1,7.0,20,-0.2,0
2018-09-02,2018-09-02 09:45:09,1,0,5.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-02,2018-09-02 10:03:58,20,2,5.0,3.5,10.316666666666666,3.5,20,-2.0633333333333335,0
2018-09-02,2018-09-02 10:24:28,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-02,2018-09-02 10:46:52,65,8,10.0,7.5,4.9,7.5,20,-0.9800000000000001,0
2018-09-02,2018-09-02 11:02:34,48,5,5.0,4.0,6.7,4.0,20,-1.34,0
